Unnamed: 0,Stock,Bond,Commodity,DM,EM,US,Europe,Japan,China,Taiwan,Korea,India,Growth,Value,Large,Mid,Small,Communication,Discretionary,Staples,Energy,Financial,Healthcare,Industrial,Materials,Technology,Utilites,Agg,Bank_loan,Convertible,Corporate,Government,Inflation_protected,Mortgage_Backed,A_above,IG,HY,Long,Intermediate,Low,Diversified,Precious_metals,Energy&Fuel,Industrial_metals,Agriculture,multi_strategy,macro,equity_hedge
2024-08-02,-2.024941504455613,2.4296980435720483,-2.952694730368577,-2.1361603595832057,-1.0305144178759273,-2.0615119708376817,-2.9210459606497263,-4.666394636636828,-0.7303573471309277,-2.3056756817316115,-2.039240089315131,-0.4312778424230834,-2.2893645723808254,-1.7416386738717593,-2.013782616747739,-2.084858805165324,-3.59395363438324,-0.21016813450761562,-3.491477820304545,0.7308160779537332,-2.7119425344754644,-3.008061605101675,0.7974980453479219,-2.586696218612339,-1.6589368533713955,-4.081343241250213,2.971600526612761,2.4296980435720483,-0.06737291258014366,-1.4205659904184098,1.096892960503837,2.6290062123794256,3.2909419013144703,2.721180838540249,5.688783740187131,2.3477035799004176,-0.19173289497749213,5.688783740187131,2.8102305020524243,0.6574942164860653,-1.182071396214246,1.69150638860589,-4.717470191809225,-0.79041185852331,-0.790810312680823,-1.3088046251090613,-7.561611726278494,
2024-08-09,-0.006351545330984809,-0.8232536669968038,1.6909455491821213,-0.03044537230341149,0.20730661590795396,-0.044888676083321144,0.26915737671988627,-2.4636797299893876,-1.5589219918508146,0.5768348623853115,-3.2792888397311204,-1.5757091549413071,0.5136742939516381,-0.531381219575644,0.013429227968608792,-0.11594068474568564,-0.9369172019774386,-0.2507271086149787,-0.6162800650517886,-0.5299096664058589,0.9791921664626724,-0.05582433941198062,-0.0594684041783089,0.5022197558268493,-1.4843702763165711,0.12419054377716954,-0.9558599695585923,-0.8232536669968038,0.03230461850702859,0.4849599412678929,-0.3500794679988206,-0.11699496718645674,-1.13642707245718,-0.9300480451359894,-2.0553520553520555,-0.8837972869449984,0.3266122801161897,-2.0553520553520555,-1.0442260442260598,-0.22982944236119573,0.9262831507526714,-0.03810509817455676,4.515778019586514,0.1489396912456531,0.5875745269160904,0.2767054504224653,-3.4434215162878257,
2024-08-16,3.842929010620466,0.5336598855862018,-0.36791855024153053,3.9573634979334305,2.841747928871663,3.9312071494865375,2.45597868547045,8.67286224125623,0.42021472972688656,4.168614528579417,4.203320159324386,0.9170336302540161,4.781238637740892,2.8989838613269647,3.977998915859793,3.0893431300855534,3.139147454765512,6.203498894027759,5.009617316912118,1.5123887160785277,1.5483870967741842,3.8292062309936092,2.007606136651763,3.0286298003920464,1.9424924049467496,7.310770502938491,1.1556429800835932,0.5336598855862018,0.24010025238609956,1.1928360411576078,0.30735004164776925,0.23932006927791516,0.7884250008103777,0.47606335646912523,1.2258466652815159,1.2364558760684874,0.7876619478142333,1.2258466652815159,0.42416718394371333,0.07274490785644794,0.3065158453330996,2.8196951180613716,-0.24726704841228075,2.606109248855115,-1.6600807490765312,1.2033759136369282,-1.3671325488467612,
2024-08-23,1.704163149459892,0.6728603983225723,0.06939685651496941,1.823843044035045,0.6428016275773718,1.4468200027006217,1.3060905269332235,0.7923774133553829,-0.5511667458744762,-1.2522028481047331,0.16535482698916137,0.8073042153321941,1.470900082894766,1.967760673830976,1.563038071551559,2.5007741027445407,2.9320585252788467,1.940736533181875,2.293728470665446,1.9089884474499774,-0.0924107658542006,1.9904363419007698,2.039108270562262,2.0472694142236847,2.853702588801932,1.0347721987533198,1.6528925619834656,0.6728603983225723,0.24057570080366908,1.477487554549306,0.46767794745656843,1.3641016511638293,2.1330522462928547,0.7660629677190833,0.9749589490968935,0.8656167932062919,0.7934084407341224,0.9749589490968935,0.7417327701658705,0.3271141264841182,0.8794203148557056,0.5975370415483905,-2.374429223744301,4.479363180416862,0.5503264833701005,0.8758395956640186,6.487344077904145,
2024-08-30,0.28147328409555694,-0.5120992945798819,-0.6859196357748343,0.3200385799932093,-0.06904822473380312,0.24473743524395797,1.3355721537065879,0.7389167055700696,-0.17311905842468667,0.07315856564873435,-1.0134397358690372,1.5780241794504768,-0.34387111482636623,0.9577725557217143,0.25759602162487294,0.4152317553428153,0.1050843959054637,0.4457652303120341,-0.2298420504049048,0.7050528789659394,0.5935175550159766,1.687862626736214,1.0016652996296616,1.1921642770862828,0.5941231561695126,-1.2420837589376954,0.7293161166905815,-0.5120992945798819,0.19213839553959833,0.24751498319606213,-0.012394042006946826,-0.5634709812444627,-1.7684219508206311,-0.5009667779926286,-1.9310905579835391,-0.8386540205197246,0.09810298530681383,-1.9310905579835391,-0.736271602413352,-0.012075836251668193,-0.28668769275734807,-0.9945145245377041,-1.7105438995055455,-2.0434677295047665,2.6801033816215236,0.17667960998635213,-7.299642297456687,
2024-09-06,-3.731647634584001,1.2946915403014847,-4.786270996281705,-3.8964940839715467,-2.2756200450941844,-4.248636782097581,-3.5215693743452903,-5.838063017898842,-2.7120848550172605,-3.369479735492509,-4.862188751491026,-1.434867906898718,-4.796492231436467,-2.606242285311222,-3.872331430987097,-2.9755555920207066,-3.6956501363725858,-4.863165680473369,-3.0993008491602136,0.32946667581850164,-5.168384353089916,-2.2707624920753844,-2.345211142829029,-4.058542661407516,-4.614355124959979,-6.841531863252104,0.1068249258160181,1.2946915403014847,0.1879345332319815,-1.7800735432760728,0.6338648004613701,1.4135199644792484,1.6511414354082765,1.2631392986485412,3.1816768577054733,1.4684501936024885,0.2458476606040927,3.1816768577054733,1.3289378798805096,0.19323671497584183,-2.3730673220702547,-0.39160253198030626,-7.994561522773614,-3.9091828706305565,-0.035958288385462556,-1.479385344345363,-9.094075939675994,
2024-09-13,3.035249261746631,0.5068271028451532,1.5726153216993222,3.304742253977455,0.6893728660607001,4.023356174261616,1.8536797220467527,0.5228972613637195,-2.2312655701177464,1.775582021802169,1.223528856886813,2.1026451909879285,4.341296381585558,1.7272595596755425,3.170763885834904,2.3102552104767637,2.727007299270068,4.5869776482021285,3.9890529109305017,0.7046589587466734,-0.6383322559793236,0.8845904346287625,0.8996295642970553,3.2538136968516707,3.159981698947667,6.35954523922313,2.0097225515769424,0.5068271028451532,0.15730438746994757,2.125133148863223,0.2835424975814904,0.4963097274577999,0.9064135626325687,0.5757152826238565,0.8537565287263904,0.789513740838621,0.49953307447636597,0.8537565287263904,0.5286701911346059,0.22902603664418653,2.7338551175089876,3.981851207492504,1.4482045219447404,4.4261451363870385,3.192975031739298,1.456845705277643,11.765460186837595,
2024-09-20,1.2625010581306828,-0.21731272756123632,2.7573485854749613,1.1549275625471145,2.230435184329682,1.3602866680175296,-0.3275511192945113,3.1221843891600765,1.323098836749237,1.9923863585169288,0.6973646914471887,1.994632947822761,1.3203600284031003,1.2138255081336924,1.224779766979256,1.471228393054913,1.6105805669243578,3.7911168927708516,2.2649334077677663,-1.1650815217391086,2.7527039115231355,2.2271584731396565,-0.8666333666333625,1.79698755730191,1.5759439401555442,0.9520097984634379,1.17394083803104,-0.21731272756123632,0.14489581053049871,1.2223776962272614,0.1463552556491221,-0.5238011567817114,-0.37543918016341715,-0.3382480485689565,-1.5237526142814484,0.03267639904875885,0.7481462623008417,-1.5237526142814484,-0.46521035598704463,0.07215874924832999,2.1447433505104696,1.3621930473699972,4.763292061179891,1.1134011380438347,0.180442494207389,0.8815706309912574,5.080396538306098,
2024-09-27,1.8474509476097856,-0.011043915023700723,-0.08966839379404012,1.3587754702407473,6.153067495752129,0.6246328396945167,2.687356590051726,5.581738478328457,15.702347667171711,3.277493733228787,2.1751620478373868,1.215386345929148,1.96988351169618,1.7514243511289385,1.7784452991213007,2.211228828515721,1.6838846828031162,1.369740376007167,4.715485195871993,1.7012063099288488,-0.5500375924973322,0.7948307410795996,-0.5996019449273193,2.6530454697511585,5.580136228677879,1.8681409584734965,1.8323855477052176,-0.011043915023700723,0.05135144512682377,1.365745087810799,0.09620641692023035,0.5832269503889265,0.217166693146309,-0.004351231398480593,-0.31351132686084915,-0.021154371767895253,0.16804056051984428,-0.31351132686084915,-0.030481609428978373,0.07210671794255497,2.236188973042408,0.8417362005321172,-5.200222469410454,5.547801041320466,3.5491331845999508,0.8529828293968977,4.584756099983722,
2024-10-04,-0.6378687678814332,-1.2357296857880118,4.586536918909823,-0.7617795427712903,0.4103804107209674,0.22481034894399343,-1.802757158006385,-2.9976228710535513,8.482351384700127,-2.1138732959101847,-3.0217602970812774,-4.538174645049753,-0.6018389523544165,-0.677450573759153,-0.5272908650420294,-1.2277989406183187,-1.4918667131251229,0.5828843945950624,-1.2710076210808552,-2.2945390646120667,5.124940315136084,-0.43682986327793216,-1.5435306044861319,-1.446405294294606,-2.420666648286507,-0.5386603868068884,-0.9307310469314101,-1.2357296857880118,0.301014710880243,0.24108232136166308,-0.6060430054227295,-2.0598647284610028,-1.9246168184852142,-1.3054262216613766,-3.0638125190220133,-1.205391226191388,-0.17872472404836248,-3.0638125190220133,-1.9514178270149451,-0.9006845202353841,1.9017859604246734,0.15076643691633862,9.09357582868875,0.36734608199164853,-0.5000889486272309,-0.008412388212297728,-5.2419277018353805,
2024-10-11,0.6289827708284124,-0.4553852210049669,0.4071050241614804,0.9063354252232703,-1.6772092865501076,1.1121408711770142,0.6595186670780739,2.5111024489836042,-3.2524857821969455,4.178136059771931,1.058485198718917,-0.3759282983090029,0.9549438433219315,0.28883630289531226,0.7228024771235741,0.12479022333147238,0.2657519710325795,3.196066379840201,-1.1465640793543064,-0.2178950645038591,-0.59046177138532,0.8945868945869018,1.420995726715768,1.0326847259315874,-0.68375102421383,2.4969723359958618,-1.7935432443204502,-0.4553852210049669,0.38067117064164435,0.8607368268659155,0.025495817605247773,-0.7236922254665878,-0.6878644080360985,-0.4276707376217992,-1.9361590790162198,-0.5973270233503358,-0.2695935235412894,-1.9361590790162198,-0.6323209287861453,0.024236548715483863,-1.1573796066565278,0.11214859602570737,1.5864479698843859,-0.7340946166394802,-0.9277285549684211,0.37794215672950493,1.106974616850409,
2024-10-18,0.4667362471122205,0.05122927798173471,-4.941376093396565,0.5656590557700847,-0.38290386008486,0.8536499381774476,0.576650446377247,-1.5756530609153274,0.9791184846559275,3.08473047927611,-0.11898756599187932,-0.1924396446557286,0.2591536781311188,0.6905166730282186,0.45011562603236577,0.5554839264225508,0.8095324300362527,2.4589466519186587,-0.3179448047818889,0.16637781629116333,-2.505330490405111,2.055684192692153,-0.41880298492310564,0.3725988771682509,0.24181388865183173,0.5230736551431026,2.429267161410009,0.05122927798173471,0.16223086381907947,0.4878267278554116,0.08535120440034127,0.013755974942353255,0.3073857592791107,-0.0708466170740385,0.18143009605122717,0.0333313895138021,0.31471768316158055,0.18143009605122717,0.08345503859794601,0.06057669008965316,-2.46195902568328,2.2404017406999266,-8.39068290100583,-1.660240608473973,-2.482404603878008,0.16698365623288858,9.069374962328979,
2024-10-25,-1.3096613789963962,-0.9230022951541184,2.6930977598058403,-1.2584464860486477,-1.7521989057413756,-0.9642486278000351,-1.1771652793386655,-2.7393074964566777,0.7946031187981317,-0.8676193866653081,-0.4067360109799467,-2.243724972991612,-0.535430744802623,-2.1228203184230576,-1.1821400022838935,-2.0055775785615793,-2.7456866979468364,-1.4283341637601699,-0.012758356723641118,-1.3876392829953565,-0.6756229008825998,-2.1360190360245723,-2.6635740320648416,-2.6411497654819427,-2.463389715064146,-0.08056208563351763,-2.2244863304465845,-0.9230022951541184,0.1561221191342499,-0.5395390710371539,-0.3660615084084995,-1.0100345435277158,-2.2395718675294662,-1.1033321517192496,-1.842974326195812,-1.3103216788022842,-0.4100344898152697,-1.842974326195812,-1.0944340212632908,-0.20583605763410118,2.1271701859445713,0.9678242609422627,3.6983530771453443,0.31922870915908064,-0.022618386692152548,-0.8071367884452174,-2.8114559347190204,
2024-11-01,-1.2229594672911626,-0.6138139880682569,-2.1080267376096473,-1.235357452216912,-1.1102495418017888,-1.3656742629284513,-1.5246429328655942,0.3685981296579266,-1.6782849141395495,-3.010404054913718,-1.583651728235913,0.4053157660818041,-1.6093703593703768,-0.7992394901767397,-1.2841076653554273,-0.884289951151429,0.020831952427391442,-0.6571187868576245,-0.06379992344008878,-1.4773484928238156,-2.0288601423347763,-0.24879841673735026,-1.078872944380438,-0.7960634789777488,-1.0038407821229,-2.9356173255614237,-2.11300219983791,-0.6138139880682569,0.06042876958785026,-0.3742853345098718,-0.27567521366835823,-0.5810167217861983,-1.144540228062274,-0.6541511716474768,-1.4108964619057973,-0.8347714599002964,0.012529601182809103,-1.4108964619057973,-1.2856992306881643,-0.44892016500850396,-2.075495498270874,-0.47372787525844506,-3.1903037057676276,-1.43729711259184,0.06787051129117927,-0.1803906300694269,3.3385405444229077,
2024-11-08,3.337125067353175,0.7813569063192638,0.6767575398733072,3.584670071010332,1.1913248030794632,4.656123446446014,-0.8357799960853396,3.8017358115524758,5.502028267206849,4.47169092755586,0.7390770779905242,-0.298278613799674,4.139232147910588,2.4951197870452413,3.2787192298147083,3.6567254485649237,4.253566728833946,4.011194029850751,4.6271705822267695,0.2386379826186058,3.5678452462174493,3.8546567654894837,0.4632570944514969,4.056405328901236,0.3468242071539951,5.22359605643008,-0.2543024424862539,0.7813569063192638,0.35171637591446814,2.632072650501094,0.35196461602782225,0.025387371064833353,1.0295640047227161,0.9606277905561011,1.8163804491413416,1.6932217832422936,0.822256465508242,1.8163804491413416,0.5658161631258762,0.024375380865326868,0.1522390318601019,-1.7621637544143032,1.2807598215570648,-0.5351996706463469,2.024457917994038,1.3293723022518078,11.171192773519746,
2024-11-15,-2.3649509860721563,-0.844999026915938,-2.0862361200209345,-2.129388087770989,-4.460000880552995,-2.0835487712532963,-0.6928132956990241,-2.17076447638338,-3.2947941667377356,-3.9835957673029165,-5.633797317611233,-2.3979094767502263,-2.813456765521105,-1.8699355911074078,-2.378480329704713,-2.2950384717431715,-3.1964548409945337,-2.7884223399918473,-1.8256370204041805,-1.9507515190278268,-0.03875067813687849,0.07095682550077864,-5.46230665858608,-2.6254710624173283,-4.86804721595735,-3.111088104358639,-0.75892327759991,-0.844999026915938,0.23969663501484106,-0.20462843792378171,-0.22743129345533797,-1.3299606017642018,-2.844022809767932,-0.906816760475293,-2.6056871013082405,-1.579602722423934,-0.5593569479881211,-2.6056871013082405,-0.9341825902335565,-0.06092360180333101,-1.984928281354592,-3.9610764405009102,-4.774083546462061,-2.0564656674799564,-0.6063658340048295,-0.6761741629618179,18.540580614708446,
2024-11-22,1.3671805461601405,0.18714624794595736,3.7951450596155123,1.4946772672146613,0.2092165898617493,1.6815941076070429,1.0633646048656464,-0.929174329780047,-2.5984988019139177,0.48617922190232754,3.49130690234436,1.980915002788719,1.3104425306639689,1.450349354224012,1.1657339247149512,2.463543788187361,2.64816795182079,2.9858257150046086,0.9297931583134522,1.9207074001594604,2.298806016436661,1.0472346460128623,1.3936116840403523,1.4788425558090124,2.1644755072508293,1.7083400117540393,1.5473772254749774,0.18714624794595736,0.2728941102628557,2.77181673547906,0.026323531066596573,-0.14623926700051415,-0.24155168356184697,0.3876842627237087,0.3441385435168698,0.1711204016678014,0.40150248957089296,0.3441385435168698,0.30004286326619223,-0.01219214825650683,3.0764273668473674,5.31102460821431,6.296627872276939,-0.15346975088967874,1.313362654289718,1.19297520394257,9.180137692670964,
2024-11-29,0.9787737229695725,1.3918629550321082,-2.0988709310149956,1.1731404475883833,-0.8001692311937258,1.056063149359887,0.35006981729501785,-0.1980469571372767,1.3161911167447027,-3.4088285300476473,-1.812301098655067,0.8666646190691241,1.1683747631051178,0.7895926814845744,0.9856536210260503,0.9419010818346285,1.3767420607722292,0.6026549393272962,2.019803931228137,1.5609443891338337,-1.762097843798549,0.9878009284249201,2.122161746110285,1.0582411476486309,0.2862998010969786,0.0604094711544656,1.311996234629631,1.3918629550321082,0.18132088694149395,0.8483835014597707,0.5935499009009026,2.055092202922948,3.0820260834710345,1.3022587453410672,3.960615112291177,2.037397684518094,0.4552391499031305,3.960615112291177,1.6987179487179427,0.3780026825996652,-0.7556895194191116,-2.0574366558862134,-4.548006737787757,0.3319150832015172,-0.002000520135236883,0.30063190144891117,-1.894937270011432,
